timestamp,seconds from start,altitude
2022-03-16 12:01:46.414731-05:00,0.000403,119.814328221561
2022-03-16 12:01:46.523597-05:00,0.109269,119.31432059205005
2022-03-16 12:01:46.632705-05:00,0.218377,118.75181200885024
2022-03-16 12:01:46.741697-05:00,0.327369,119.31432059205005
2022-03-16 12:01:46.851944-05:00,0.437616,119.18931868467232
2022-03-16 12:01:46.963184-05:00,0.548856,119.43932249942779
2022-03-16 12:01:47.066888-05:00,0.65256,118.75181200885024
2022-03-16 12:01:47.171134-05:00,0.756806,118.68931105516137
2022-03-16 12:01:47.273173-05:00,0.858845,119.18931868467232
2022-03-16 12:01:47.377281-05:00,0.962953,119.00181582360571
2022-03-16 12:01:47.480766-05:00,1.066438,118.50180819409476
2022-03-16 12:01:47.582615-05:00,1.168287,118.8143129625391
2022-03-16 12:01:47.686452-05:00,1.272124,118.37680628671703
2022-03-16 12:01:47.790795-05:00,1.376467,119.00181582360571
2022-03-16 12:01:47.898750-05:00,1.484422,119.12681773098345
2022-03-16 12:01:48.000649-05:00,1.586321,119.00181582360571
2022-03-16 12:01:48.109657-05:00,1.695329,118.50180819409476
2022-03-16 12:01:48.212754-05:00,1.798426,119.18931868467232
2022-03-16 12:01:48.317640-05:00,1.903312,119.37682154573892
2022-03-16 12:01:48.420469-05:00,2.006141,118.75181200885024
2022-03-16 12:01:48.525230-05:00,2.110902,118.6268101014725
2022-03-16 12:01:48.628102-05:00,2.213774,119.12681773098345
2022-03-16 12:01:48.730029-05:00,2.315701,118.8143129625391
2022-03-16 12:01:48.835583-05:00,2.421255,119.00181582360571
2022-03-16 12:01:48.946281-05:00,2.531953,119.12681773098345
2022-03-16 12:01:49.048907-05:00,2.634579,119.12681773098345
2022-03-16 12:01:49.154090-05:00,2.739762,119.00181582360571
2022-03-16 12:01:49.256059-05:00,2.841731,119.18931868467232
2022-03-16 12:01:49.358919-05:00,2.944591,118.93931486991684
2022-03-16 12:01:49.464396-05:00,3.050068,118.6268101014725
2022-03-16 12:01:49.566307-05:00,3.151979,118.56430914778363
2022-03-16 12:01:49.669415-05:00,3.255087,119.18931868467232
2022-03-16 12:01:49.774523-05:00,3.360195,118.8143129625391
2022-03-16 12:01:49.884673-05:00,3.470345,119.31432059205005
2022-03-16 12:01:49.993435-05:00,3.579107,118.50180819409476
2022-03-16 12:01:50.102083-05:00,3.687755,119.12681773098345
2022-03-16 12:01:50.210969-05:00,3.796641,119.18931868467232
2022-03-16 12:01:50.319944-05:00,3.905616,119.12681773098345
2022-03-16 12:01:50.428766-05:00,4.014438,118.6268101014725
2022-03-16 12:01:50.537891-05:00,4.123563,119.43932249942779
2022-03-16 12:01:50.640902-05:00,4.226574,118.93931486991684
2022-03-16 12:01:50.744758-05:00,4.33043,118.50180819409476
2022-03-16 12:01:50.847446-05:00,4.433118,118.87681391622797
2022-03-16 12:01:50.950861-05:00,4.536533,118.68931105516137
2022-03-16 12:01:51.059841-05:00,4.645513,118.93931486991684
2022-03-16 12:01:51.168781-05:00,4.754453,119.12681773098345
2022-03-16 12:01:51.277714-05:00,4.863386,118.06430151827269
2022-03-16 12:01:51.386816-05:00,4.972488,118.87681391622797
2022-03-16 12:01:51.495757-05:00,5.081429,119.31432059205005
2022-03-16 12:01:51.607634-05:00,5.193306,119.18931868467232
2022-03-16 12:01:51.713219-05:00,5.298891,118.37680628671703
2022-03-16 12:01:51.822237-05:00,5.407909,119.50182345311666
2022-03-16 12:01:51.926964-05:00,5.512636,119.18931868467232
2022-03-16 12:01:52.035936-05:00,5.621608,118.50180819409476
2022-03-16 12:01:52.144858-05:00,5.73053,118.75181200885024
2022-03-16 12:01:52.253834-05:00,5.839506,118.87681391622797
2022-03-16 12:01:52.362726-05:00,5.948398,118.87681391622797
2022-03-16 12:01:52.471789-05:00,6.057461,119.06431677729458
2022-03-16 12:01:52.580567-05:00,6.166239,119.56432440680553
2022-03-16 12:01:52.684230-05:00,6.269902,118.75181200885024
2022-03-16 12:01:52.787864-05:00,6.373536,118.6268101014725
2022-03-16 12:01:52.896633-05:00,6.482305,119.06431677729458
2022-03-16 12:01:53.005448-05:00,6.59112,118.87681391622797
2022-03-16 12:01:53.114269-05:00,6.699941,118.87681391622797
2022-03-16 12:01:53.223183-05:00,6.808855,118.50180819409476
2022-03-16 12:01:53.331960-05:00,6.917632,119.37682154573892
2022-03-16 12:01:53.444052-05:00,7.029724,118.6268101014725
2022-03-16 12:01:53.552971-05:00,7.138643,119.12681773098345
2022-03-16 12:01:53.654439-05:00,7.240111,119.50182345311666
2022-03-16 12:01:53.758075-05:00,7.343747,119.18931868467232
2022-03-16 12:01:53.861784-05:00,7.447456,119.25181963836118
2022-03-16 12:01:53.964565-05:00,7.550237,118.93931486991684
2022-03-16 12:01:54.073433-05:00,7.659105,118.75181200885024
2022-03-16 12:01:54.182376-05:00,7.768048,119.25181963836118
2022-03-16 12:01:54.291282-05:00,7.876954,118.75181200885024
2022-03-16 12:01:54.400173-05:00,7.985845,119.18931868467232
2022-03-16 12:01:54.509507-05:00,8.095179,118.56430914778363
2022-03-16 12:01:54.619893-05:00,8.205565,118.12680247196155
2022-03-16 12:01:54.725235-05:00,8.310907,118.93931486991684
2022-03-16 12:01:54.827704-05:00,8.413376,119.06431677729458
2022-03-16 12:01:54.935709-05:00,8.521381,118.93931486991684
2022-03-16 12:01:55.044617-05:00,8.630289,119.06431677729458
2022-03-16 12:01:55.156658-05:00,8.74233,118.75181200885024
2022-03-16 12:01:55.265571-05:00,8.851243,119.06431677729458
2022-03-16 12:01:55.374335-05:00,8.960007,119.06431677729458
2022-03-16 12:01:55.483331-05:00,9.069003,119.31432059205005
2022-03-16 12:01:55.592002-05:00,9.177674,119.25181963836118
2022-03-16 12:01:55.693989-05:00,9.279661,119.50182345311666
